ID_merge,appid,id_Publisher,weights
9277,460230,11688,1.0
9278,460340,1333,1.0
9279,460430,13870,1.0
9280,460510,3840,1.0
9281,460540,13772,1.0
9282,460560,5319,1.0
9283,460580,3983,1.0
9284,460630,10435,1.0
9285,460640,8611,1.0
9286,460650,3146,1.0
9287,460700,4864,1.0
9288,460750,3557,1.0
9289,460780,11452,1.0
9290,460790,10825,1.0
9291,460810,10825,1.0
9292,460850,9252,1.0
9293,460910,9333,1.0
9294,460920,12897,1.0
9295,460930,12897,1.0
9296,460940,5652,1.0
9297,460950,3233,1.0
9298,460960,5149,0.5
9299,460960,13558,0.5
9300,460970,7495,1.0
9301,460990,5639,1.0
9302,461010,4457,1.0
9303,461030,6424,1.0
9304,461040,12174,1.0
9305,461140,4558,1.0
9306,461170,12367,1.0
9307,461180,11902,1.0
9308,461210,12950,1.0
9309,461220,5572,1.0
9310,461230,6591,1.0
9311,461280,8971,1.0
9312,461320,13350,1.0
9313,461340,563,1.0
9314,461350,563,1.0
9315,461360,563,1.0
9316,461370,13434,1.0
9317,461380,13434,1.0
9318,461390,9151,1.0
9319,461400,10513,1.0
9320,461410,9055,1.0
9321,461430,4374,1.0
9322,461480,9998,1.0
9323,461490,1945,1.0
9324,461500,4302,1.0
9325,461520,12374,1.0
9326,461560,1708,1.0
9327,461580,11690,1.0
9328,461590,11690,1.0
9329,461600,11690,1.0
9330,461620,2442,1.0
9331,461640,2271,1.0
9332,461650,2345,1.0
9333,461680,4419,1.0
9334,461690,11002,1.0
9335,461700,7864,1.0
9336,461710,2758,1.0
9337,461720,11002,1.0
9338,461730,528,1.0
9339,461750,11432,1.0
9340,461760,5561,1.0
9341,461780,12736,1.0
9342,461810,10520,1.0
9343,461820,2986,1.0
9344,461830,5267,1.0
9345,461840,5369,1.0
9346,461850,3777,1.0
9347,461860,3706,1.0
9348,461880,11347,1.0
9349,461890,11347,1.0
9350,461910,9135,1.0
9351,461940,5556,1.0
9352,461950,80,1.0
9353,461970,9987,1.0
9354,461990,8163,1.0
9355,462000,2551,1.0
9356,462030,10370,1.0
9357,462070,5574,1.0
9358,462100,497,1.0
9359,462110,246,1.0
9360,462130,9773,1.0
9361,462200,3750,1.0
9362,462220,3908,1.0
9363,462240,3100,1.0
9364,462250,3100,1.0
9365,462400,8801,1.0
9366,462440,2978,1.0
9367,462480,10096,1.0
9368,462520,3361,1.0
9369,462530,249,1.0
9370,462570,1997,1.0
9371,462580,1997,1.0
9372,462590,5521,1.0
9373,462620,9594,0.5
9374,462620,13558,0.5
9375,462630,13260,1.0
9376,462640,13260,1.0
9377,462670,11097,1.0
9378,462700,6710,1.0
9379,462730,7222,1.0
9380,462770,11883,1.0
9381,462780,12446,1.0
9382,462830,6431,1.0
9383,462860,12909,1.0
9384,462910,7310,1.0
9385,462930,5765,1.0
9386,462940,4132,1.0
9387,462950,12197,1.0
9388,462960,5149,1.0
9389,462990,13272,1.0
9390,463000,13419,1.0
9391,463010,11000,1.0
9392,463020,13001,1.0
9393,463030,12625,1.0
9394,463040,2905,1.0
9395,463050,2905,1.0
9396,463060,4333,1.0
9397,463070,4812,0.5
9398,463070,5374,0.5
9399,463100,11347,1.0
9400,463110,11347,1.0
9401,463120,3908,1.0
9402,463150,5782,1.0
9403,463160,12944,1.0
9404,463170,5384,1.0
9405,463180,5561,1.0
9406,463210,8460,1.0
9407,463220,8460,1.0
9408,463240,8379,1.0
9409,463250,11169,1.0
9410,463270,301,1.0
9411,463290,9813,1.0
9412,463320,2345,1.0
9413,463390,6620,1.0
9414,463400,13695,1.0
9415,463410,3288,1.0
9416,463430,454,1.0
9417,463440,5747,1.0
9418,463450,6291,1.0
9419,463460,10829,1.0
9420,463470,2117,1.0
9421,463480,4796,1.0
9422,463520,2809,1.0
9423,463530,11205,1.0
9424,463540,272,0.5
9425,463540,6908,0.5
9426,463550,1125,1.0
9427,463670,1666,1.0
9428,463700,3473,1.0
9429,463710,11347,1.0
9430,463760,1251,1.0
9431,463800,10475,1.0
9432,463830,7079,1.0
9433,463850,9973,1.0
9434,463860,4729,1.0
9435,463880,4155,1.0
9436,463920,4948,1.0
9437,463930,4457,1.0
9438,463980,10333,1.0
9439,464000,13291,1.0
9440,464020,13291,1.0
9441,464040,9793,1.0
9442,464050,5559,1.0
9443,464060,3233,1.0
9444,464070,3428,1.0
9445,464080,3428,1.0
9446,464100,101,1.0
9447,464110,11981,1.0
9448,464150,6733,1.0
9449,464230,10578,1.0
9450,464240,9505,1.0
9451,464340,7873,1.0
9452,464350,10769,1.0
9453,464360,2781,1.0
9454,464380,5681,1.0
9455,464400,11588,1.0
9456,464440,12006,1.0
9457,464450,3142,1.0
9458,464490,4590,1.0
9459,464500,4590,1.0
9460,464530,132,1.0
9461,464540,4289,1.0
9462,464610,8596,1.0
9463,464620,12477,1.0
9464,464630,7067,1.0
9465,464650,86,1.0
9466,464670,2480,1.0
9467,464690,11950,1.0
9468,464700,6771,1.0
9469,464740,2472,1.0
9470,464760,778,1.0
9471,464780,8492,1.0
9472,464800,357,1.0
9473,464850,1479,1.0
9474,464880,5816,1.0
9475,464900,425,1.0
9476,464920,9156,1.0
9477,464940,11134,1.0
9478,464950,11769,1.0
9479,464960,11347,1.0
9480,465000,9215,1.0
9481,465010,368,1.0
9482,465020,7855,1.0
9483,465050,1666,1.0
9484,465060,3142,1.0
9485,465070,3142,1.0
9486,465090,1479,1.0
9487,465130,667,1.0
9488,465150,11588,1.0
9489,465170,1028,1.0
9490,465180,9092,1.0
9491,465190,12925,1.0
9492,465200,1176,1.0
9493,465240,2764,0.5
9494,465240,3233,0.5
9495,465280,7873,1.0
9496,465310,12282,1.0
9497,465360,9743,0.5
9498,465360,10274,0.5
9499,465430,14112,1.0
9500,465440,1544,1.0
9501,465450,5476,1.0
9502,465490,7704,1.0
9503,465510,3606,1.0
9504,465520,13899,1.0
9505,465540,617,1.0
9506,465650,9050,1.0
9507,465660,9050,1.0
9508,465670,8376,1.0
9509,465710,2094,1.0
9510,465720,1028,1.0
9511,465750,5574,1.0
9512,465760,4362,1.0
9513,465780,3298,1.0
9514,465840,11263,1.0
9515,465860,1488,1.0
9516,465870,11263,1.0
9517,465890,1488,1.0
9518,465900,1488,1.0
9519,465920,1488,1.0
9520,465930,6001,1.0
9521,465960,1488,1.0
9522,465970,1488,1.0
9523,465990,1488,1.0
9524,466000,1488,1.0
9525,466010,1488,1.0
9526,466020,1488,1.0
9527,466030,1488,1.0
9528,466040,1488,1.0
9529,466050,1488,1.0
9530,466060,1488,1.0
9531,466070,1488,1.0
9532,466080,1488,1.0
9533,466100,1488,1.0
9534,466110,3318,1.0
9535,466130,9705,0.5
9536,466130,11355,0.5
9537,466160,3512,1.0
9538,466170,10993,1.0
9539,466210,5825,1.0
9540,466240,1148,1.0
9541,466280,7055,1.0
9542,466290,807,1.0
9543,466300,1352,1.0
9544,466350,1173,1.0
9545,466420,11667,1.0
9546,466430,2345,1.0
9547,466480,597,1.0
9548,466490,1028,1.0
9549,466500,280,1.0
9550,466520,4457,1.0
9551,466560,10964,1.0
9552,466580,7584,1.0
9553,466660,4571,1.0
9554,466720,8238,1.0
9555,466730,4550,1.0
9556,466740,7441,1.0
9557,466770,715,1.0
9558,466780,546,1.0
9559,466790,2905,1.0
9560,466800,2492,1.0
9561,466810,8763,1.0
9562,466820,12106,1.0
9563,466830,4579,1.0
9564,466840,1233,1.0
9565,466860,4409,0.5
9566,466860,9444,0.5
9567,466890,13164,1.0
9568,466900,8252,1.0
9569,466910,4521,1.0
9570,466920,4988,1.0
9571,466940,9513,1.0
9572,466980,9451,1.0
9573,467000,8460,1.0
9574,467060,11160,1.0
9575,467090,8760,1.0
9576,467120,7496,1.0
9577,467170,11193,1.0
9578,467210,6866,1.0
9579,467220,231,1.0
9580,467270,12596,1.0
9581,467290,2566,0.5
9582,467290,8549,0.5
9583,467310,11840,1.0
9584,467320,7764,1.0
9585,467330,3651,1.0
9586,467350,5740,1.0
9587,467360,2646,1.0
9588,467370,4486,1.0
9589,467380,11818,1.0
9590,467390,3658,1.0
9591,467400,6384,1.0
9592,467430,1997,1.0
9593,467470,409,1.0
9594,467480,3662,1.0
9595,467490,8991,1.0
9596,467520,4030,1.0
9597,467570,5987,1.0
9598,467660,13382,1.0
9599,467760,10990,1.0
9600,467780,13159,1.0
9601,467790,10352,1.0
9602,467810,3015,1.0
9603,467820,6428,1.0
9604,467850,10277,1.0
9605,467890,1696,1.0
9606,467900,4574,1.0
9607,467910,8522,1.0
9608,467930,11737,1.0
9609,467950,6520,1.0
9610,467960,12695,1.0
9611,468000,1291,1.0
9612,468050,1482,1.0
9613,468070,6193,1.0
9614,468080,1888,1.0
9615,468100,14100,1.0
9616,468110,8058,1.0
9617,468130,4824,1.0
9618,468150,5618,1.0
9619,468160,5435,1.0
9620,468170,6035,1.0
9621,468240,7592,1.0
9622,468310,5520,1.0
9623,468320,3908,1.0
9624,468330,2198,1.0
9625,468350,11593,1.0
9626,468490,6520,1.0
9627,468530,2470,1.0
9628,468540,7207,1.0
9629,468560,5120,1.0
9630,468570,6710,1.0
9631,468650,4353,1.0
9632,468670,6781,1.0
9633,468700,7103,1.0
9634,468740,8294,1.0
9635,468780,306,1.0
9636,468800,3281,1.0
9637,468820,3527,1.0
9638,468920,9581,0.5
9639,468920,12919,0.5
9640,468930,9647,1.0
9641,469550,9537,1.0
9642,469560,1686,1.0
9643,469600,1146,1.0
9644,469610,443,1.0
9645,469650,3369,1.0
9646,469710,2297,1.0
9647,469720,8125,1.0
9648,469730,1233,1.0
9649,469790,8258,1.0
9650,469800,8684,1.0
9651,469820,3233,1.0
9652,469830,7754,1.0
9653,469890,11998,1.0
9654,469900,4880,1.0
9655,469920,3579,1.0
9656,469930,3799,1.0
9657,469980,13275,1.0
9658,469990,10829,1.0
9659,470020,2233,1.0
9660,470040,11170,1.0
9661,470060,9034,1.0
9662,470090,100,1.0
9663,470130,5391,1.0
9664,470140,8167,1.0
9665,470170,9946,1.0
9666,470210,10287,1.0
9667,470220,12898,1.0
9668,470260,8802,1.0
9669,470270,11564,1.0
9670,470280,27,1.0
9671,470300,13647,1.0
9672,470310,2941,1.0
9673,470440,6989,1.0
9674,470450,7761,1.0
9675,470470,13483,1.0
9676,470480,10445,1.0
9677,470490,11662,1.0
9678,470580,2555,1.0
9679,470590,10374,1.0
9680,470600,222,1.0
9681,470740,9581,1.0
9682,470760,12894,1.0
9683,470780,13558,0.5
9684,470780,13942,0.5
9685,470890,2887,1.0
9686,471010,5916,1.0
9687,471160,1488,1.0
9688,471170,7222,1.0
9689,471200,13131,1.0
9690,471220,9963,1.0
9691,471260,6849,1.0
9692,471270,6557,1.0
9693,471330,3275,1.0
9694,471380,1231,1.0
9695,471400,11483,1.0
9696,471550,4608,1.0
9697,471570,6723,0.5
9698,471570,6850,0.5
9699,471630,11591,1.0
9700,471660,6016,1.0
9701,471700,12551,1.0
9702,471710,486,1.0
9703,471730,8635,1.0
9704,471770,951,1.0
9705,471810,11232,1.0
9706,471910,14101,1.0
9707,471920,7895,1.0
9708,472060,6415,1.0
9709,472420,645,1.0
9710,472680,8403,1.0
9711,472720,2344,1.0
9712,472740,4989,1.0
9713,472770,10825,1.0
9714,472830,13957,1.0
9715,472870,7550,1.0
9716,473140,4081,1.0
9717,473450,418,1.0
9718,473460,8763,1.0
9719,473470,8460,1.0
9720,473480,3908,1.0
9721,473510,8642,1.0
9722,473520,8760,1.0
9723,473530,5477,1.0
9724,473540,2492,1.0
9725,473560,1233,1.0
9726,473610,4011,1.0
9727,473670,4457,1.0
9728,473690,3233,1.0
9729,473710,521,0.5
9730,473710,1200,0.5
9731,473720,8550,1.0
9732,473730,2905,1.0
9733,473740,2905,1.0
9734,473770,8405,1.0
9735,473780,9940,1.0
9736,473800,4579,1.0
9737,473810,3337,1.0
9738,473840,10019,1.0
9739,473910,6127,1.0
9740,473920,1241,1.0
9741,473970,8193,1.0
9742,474010,8108,1.0
9743,474030,2946,0.5
9744,474030,7568,0.5
9745,474050,13570,1.0
9746,474210,12703,1.0
9747,474240,4576,1.0
9748,474620,9058,1.0
9749,474730,4409,1.0
9750,474750,3233,1.0
9751,474790,10843,1.0
9752,474810,2445,0.5
9753,474810,9384,0.5
9754,474820,740,1.0
9755,474830,3941,1.0
9756,474880,10822,1.0
9757,474890,9919,1.0
9758,474910,4457,1.0
9759,474960,7877,1.0
9760,474980,8851,1.0
9761,475050,11916,1.0
9762,475070,5181,1.0
9763,475080,4610,1.0
9764,475090,8182,1.0
9765,475150,12446,1.0
9766,475190,6114,1.0
9767,475220,778,1.0
9768,475240,9464,1.0
9769,475430,1776,1.0
9770,475470,4409,1.0
9771,475490,12010,1.0
9772,475520,11951,1.0
9773,475530,5569,1.0
9774,475550,547,1.0
9775,475620,1997,1.0
9776,475960,8059,0.5
9777,475960,9594,0.5
9778,476000,9689,1.0
9779,476020,10170,1.0
9780,476030,11788,1.0
9781,476240,1051,1.0
9782,476360,9974,1.0
9783,476370,12543,1.0
9784,476410,2820,1.0
9785,476420,2820,0.5
9786,476420,7550,0.5
9787,476430,2568,1.0
9788,476460,6353,1.0
9789,476480,2399,1.0
9790,476490,2345,1.0
9791,476510,13105,1.0
9792,476530,9866,1.0
9793,476540,5126,1.0
9794,476600,404,1.0
9795,476650,5173,1.0
9796,476670,7271,1.0
9797,476700,2483,1.0
9798,476710,5910,1.0
9799,476880,10370,1.0
9800,476920,10578,1.0
9801,476930,8243,1.0
9802,477010,10825,1.0
9803,477130,5695,1.0
9804,477140,1062,1.0
9805,477160,2838,1.0
9806,477170,3127,0.5
9807,477170,5165,0.5
9808,477180,8715,1.0
9809,477190,13131,1.0
9810,477200,4165,1.0
9811,477270,760,1.0
9812,477290,11684,1.0
9813,477310,8202,1.0
9814,477720,1107,1.0
9815,477730,11272,1.0
9816,477740,11457,1.0
9817,477750,11199,1.0
9818,477770,7929,1.0
9819,477800,8496,1.0
9820,477870,8597,1.0
9821,477900,11610,1.0
9822,477910,11030,1.0
9823,477950,6760,1.0
9824,477980,61,1.0
9825,478010,3908,1.0
9826,478020,1997,1.0
9827,478210,5680,1.0
9828,478950,1651,1.0
9829,478980,4165,1.0
9830,479000,10032,1.0
9831,479020,9709,1.0
9832,479040,6335,1.0
9833,479100,8242,1.0
9834,479110,7071,1.0
9835,479140,6759,1.0
9836,479150,7783,1.0
9837,479170,10691,1.0
9838,479180,12969,1.0
9839,479200,5753,1.0
9840,479260,1125,1.0
9841,479310,11314,1.0
9842,479330,12934,1.0
9843,479990,497,1.0
9844,480410,1791,1.0
9845,480430,4653,1.0
9846,480450,7688,1.0
9847,480480,2464,1.0
9848,480490,1460,1.0
9849,480500,3710,1.0
9850,480640,1067,1.0
9851,480650,6778,1.0
9852,480690,5329,1.0
9853,480770,13817,1.0
9854,480780,3400,1.0
9855,480900,8111,1.0
9856,481110,13406,1.0
9857,481180,10469,1.0
9858,481190,5202,1.0
9859,481420,9322,1.0
9860,481510,4283,1.0
9861,481600,4155,1.0
9862,481870,5149,1.0
9863,481950,10825,1.0
9864,482120,1125,1.0
9865,482210,10367,1.0
9866,482300,442,1.0
9867,482330,7365,1.0
9868,482390,1838,1.0
9869,482440,8928,1.0
9870,482450,7627,0.3333333333333333
9871,482450,7629,0.3333333333333333
9872,482450,13845,0.3333333333333333
9873,482460,7566,1.0
9874,482890,11090,1.0
9875,482920,4009,1.0
9876,482990,13656,1.0
9877,483420,7434,1.0
9878,483490,9594,1.0
9879,483680,9523,1.0
9880,483770,467,1.0
9881,483820,5720,1.0
9882,483850,7091,1.0
9883,483950,11233,1.0
9884,483960,4590,1.0
9885,483970,13971,1.0
9886,483980,497,1.0
9887,484350,11671,1.0
9888,484390,316,1.0
9889,484830,5810,1.0
9890,484890,4094,1.0
9891,484900,12144,1.0
9892,484930,6564,1.0
9893,484950,14103,1.0
9894,484990,1388,1.0
9895,485000,13575,1.0
9896,485030,12144,1.0
9897,485040,3142,1.0
9898,485080,7222,1.0
9899,485110,341,1.0
9900,485120,3100,1.0
9901,485160,11890,1.0
9902,485220,11554,1.0
9903,485230,4641,1.0
9904,485240,7375,1.0
9905,485260,4565,1.0
9906,485270,5864,1.0
9907,485290,1488,1.0
9908,485310,5975,1.0
9909,485330,1233,1.0
9910,485340,10829,1.0
9911,485350,3241,1.0
9912,485360,2637,1.0
9913,485370,4550,1.0
9914,485380,10195,1.0
9915,485390,11347,1.0
9916,485410,2905,1.0
9917,485420,2905,1.0
9918,485430,2314,1.0
9919,485440,10720,1.0
9920,485450,10720,1.0
9921,485460,13139,1.0
9922,485490,8710,1.0
9923,485500,3044,1.0
9924,485510,6761,1.0
9925,485560,2259,1.0
9926,485570,2259,1.0
9927,485580,4558,1.0
9928,485600,7940,1.0
9929,485610,12998,1.0
9930,485620,13192,1.0
9931,485640,11394,1.0
9932,485650,11485,1.0
9933,485660,11394,1.0
9934,485670,4058,1.0
9935,485680,13343,1.0
9936,485690,10578,1.0
9937,485730,1624,1.0
9938,485740,12465,1.0
9939,485750,5510,1.0
9940,485760,13901,1.0
9941,485790,2607,1.0
9942,485800,7259,1.0
9943,485820,13607,1.0
9944,485830,8467,1.0
9945,485860,1189,1.0
9946,485870,6537,1.0
9947,485880,6187,1.0
9948,485890,3618,1.0
9949,485900,5209,1.0
9950,485920,1189,1.0
9951,485950,6709,1.0
9952,485970,7957,1.0
9953,485980,2200,1.0
9954,486020,1272,1.0
9955,486120,4649,0.5
9956,486120,9594,0.5
9957,486130,11865,1.0
9958,486140,5866,1.0
9959,486150,8460,1.0
9960,486170,357,1.0
9961,486230,13755,1.0
9962,486290,957,1.0
9963,486300,6780,1.0
9964,486310,7895,1.0
9965,486320,1773,1.0
9966,486350,5544,1.0
9967,486360,13180,1.0
9968,486370,9396,1.0
9969,486380,11866,1.0
9970,486430,8872,1.0
9971,486440,11368,1.0
9972,486460,357,1.0
9973,486470,4384,1.0
9974,486480,12221,1.0
9975,486490,4867,1.0
9976,486500,4905,1.0
9977,486510,9107,1.0
9978,486550,1761,1.0
9979,486630,4182,1.0
9980,486640,1654,1.0
9981,486650,10671,1.0
9982,486660,9634,1.0
9983,486690,7623,1.0
9984,486720,1511,1.0
9985,486760,11630,1.0
9986,486780,5352,1.0
9987,486810,546,1.0
9988,486850,10379,1.0
9989,486880,3777,1.0
9990,486890,3583,1.0
9991,486940,8439,1.0
9992,486990,2838,1.0
9993,487000,110,1.0
9994,487020,782,1.0
9995,487030,5217,1.0
9996,487040,10359,1.0
9997,487120,1748,1.0
9998,487160,8931,1.0
9999,487180,10307,1.0
10000,487220,1233,1.0
10001,487250,1693,1.0
10002,487270,778,1.0
10003,487330,9034,1.0
10004,487350,86,0.5
10005,487350,87,0.5
10006,487370,12417,1.0
10007,487420,136,1.0
10008,487430,10829,1.0
10009,487530,854,1.0
10010,487580,3908,1.0
10011,487590,3908,1.0
10012,487600,3908,1.0
10013,487630,100,1.0
10014,487700,7905,1.0
10015,487720,7457,1.0
10016,487730,8625,1.0
10017,487740,12123,1.0
10018,487770,13685,1.0
10019,488020,11943,1.0
10020,488040,8267,1.0
10021,488070,2131,1.0
10022,488080,9299,1.0
10023,488150,9690,1.0
10024,488160,4466,1.0
10025,488210,6310,1.0
10026,488220,1661,1.0
10027,488280,1206,1.0
10028,488300,7712,1.0
10029,488310,4446,1.0
10030,488330,13136,1.0
10031,488350,75,1.0
10032,488360,1553,1.0
10033,488440,7814,1.0
10034,488460,2708,1.0
10035,488480,13768,1.0
10036,488500,7117,1.0
10037,488550,10481,1.0
10038,488580,10588,1.0
10039,488590,10024,1.0
10040,488660,10829,1.0
10041,488690,7975,1.0
10042,488730,12166,1.0
10043,488760,11682,1.0
10044,488770,1527,1.0
10045,488790,12897,1.0
10046,488890,13180,1.0
10047,488910,925,1.0
10048,488920,5148,1.0
10049,488950,12897,1.0
10050,488960,535,1.0
10051,489000,13775,1.0
10052,489020,5851,1.0
10053,489050,9801,1.0
10054,489070,4705,1.0
10055,489080,9149,1.0
10056,489100,4629,1.0
10057,489110,5424,1.0
10058,489120,5118,1.0
10059,489140,12545,1.0
10060,489160,2876,1.0
10061,489170,5116,1.0
10062,489220,693,1.0
10063,489240,7560,1.0
10064,489260,10359,1.0
10065,489360,573,1.0
10066,489370,212,1.0
10067,489380,685,1.0
10068,489440,10661,1.0
10069,489460,11867,1.0
10070,489470,729,1.0
10071,489520,1457,1.0
10072,489560,4627,1.0
10073,489570,11539,1.0
10074,489580,8888,1.0
10075,489600,5459,1.0
10076,489610,535,1.0
10077,489630,11199,1.0
10078,489660,12653,1.0
10079,489700,6019,1.0
10080,489720,10359,1.0
10081,489730,9551,1.0
10082,489740,686,1.0
10083,489760,450,1.0
10084,489810,10825,1.0
10085,489830,1460,1.0
10086,489890,3908,1.0
10087,489900,3908,1.0
10088,489930,3113,1.0
10089,489940,11494,1.0
10090,490040,4547,1.0
10091,490080,5384,1.0
10092,490100,4153,1.0
10093,490160,11043,1.0
10094,490170,6383,1.0
10095,490220,7363,1.0
10096,490230,13412,1.0
10097,490250,3949,1.0
10098,490280,9620,1.0
10099,490300,10868,1.0
10100,490370,12446,1.0
10101,490390,272,1.0
10102,490450,8057,1.0
10103,490490,10807,1.0
10104,490510,3391,1.0
10105,490690,8613,1.0
10106,490820,4457,1.0
10107,490840,10094,0.5
10108,490840,13533,0.5
10109,490860,4135,1.0
10110,490870,11254,1.0
10111,490880,11155,1.0
10112,490890,10829,1.0
10113,490910,1257,1.0
10114,490920,11805,1.0
10115,490930,8118,1.0
10116,490940,2905,1.0
10117,490950,6981,1.0
10118,490980,11347,1.0
10119,491000,9916,1.0
10120,491010,12220,1.0
10121,491020,357,1.0
10122,491030,740,1.0
10123,491040,3652,1.0
10124,491060,10039,1.0
10125,491070,5347,1.0
10126,491080,13307,1.0
10127,491090,6116,1.0
10128,491100,3907,1.0
10129,491110,1750,1.0
10130,491130,7710,1.0
10131,491160,1280,1.0
10132,491170,1125,1.0
10133,491210,10466,1.0
10134,491220,2651,1.0
10135,491240,757,1.0
10136,491260,2293,1.0
10137,491280,6311,1.0
10138,491330,6347,1.0
10139,491350,2622,1.0
10140,491390,4444,1.0
10141,491420,7125,1.0
10142,491440,9834,1.0
10143,491470,497,1.0
10144,491510,10855,1.0
10145,491520,7129,1.0
10146,491530,467,1.0
10147,491560,9594,1.0
10148,491580,3908,1.0
10149,491620,10261,1.0
10150,491650,8460,1.0
10151,491660,7918,1.0
10152,491670,8981,0.5
10153,491670,13926,0.5
10154,491700,3359,1.0
10155,491710,7114,1.0
10156,491720,6665,1.0
10157,491730,1932,0.5
10158,491730,10635,0.5
10159,491790,3840,1.0
10160,491830,5942,1.0
10161,491950,4226,1.0
10162,492080,9842,1.0
10163,492090,3142,0.5
10164,492090,11774,0.5
10165,492130,3749,1.0
10166,492150,10053,1.0
10167,492160,4158,1.0
10168,492170,9018,1.0
10169,492180,100,1.0
10170,492200,181,1.0
10171,492220,7068,1.0
10172,492230,4431,1.0
10173,492270,2200,1.0
10174,492280,10700,1.0
10175,492290,4864,1.0
10176,492340,1326,1.0
10177,492370,2345,1.0
10178,492400,9691,1.0
10179,492410,8828,1.0
10180,492430,5127,1.0
10181,492490,729,1.0
10182,492500,8101,1.0
10183,492530,7638,1.0
10184,492560,10825,1.0
10185,492600,13864,1.0
10186,492610,12179,1.0
10187,492630,4080,1.0
10188,492710,6208,0.5
10189,492710,7798,0.5
10190,492720,6567,1.0
10191,492760,2266,1.0
10192,492800,13981,1.0
10193,492830,3665,1.0
10194,492850,2395,1.0
10195,492860,923,1.0
10196,492870,6691,1.0
10197,493000,8006,1.0
10198,493040,13798,1.0
10199,493060,6705,1.0
10200,493080,1637,1.0
10201,493100,5275,1.0
10202,493110,347,1.0
10203,493180,6552,1.0
10204,493200,5226,0.5
10205,493200,11117,0.5
10206,493220,5077,1.0
10207,493280,10141,1.0
10208,493290,8207,1.0
10209,493310,9743,0.5
10210,493310,10274,0.5
10211,493320,9743,0.5
10212,493320,10274,0.5
10213,493340,4586,1.0
10214,493380,4843,1.0
10215,493400,11951,1.0
10216,493410,11590,1.0
10217,493450,2318,1.0
10218,493480,17,1.0
10219,493490,4475,1.0
10220,493500,12043,1.0
10221,493540,1386,1.0
10222,493580,4831,1.0
10223,493620,4585,1.0
10224,493650,1233,1.0
10225,493670,6161,1.0
10226,493700,4422,1.0
10227,493710,4422,1.0
10228,493720,4512,1.0
10229,493730,3896,0.5
10230,493730,7047,0.5
10231,493760,8308,1.0
10232,493780,13455,1.0
10233,493790,1295,1.0
10234,493810,6145,1.0
10235,493820,1010,1.0
10236,493840,2119,1.0
10237,493900,6568,1.0
10238,493980,5919,1.0
10239,494000,10825,1.0
10240,494020,10825,1.0
10241,494040,4089,1.0
10242,494050,13906,1.0
10243,494090,4616,1.0
10244,494100,4616,1.0
10245,494120,13903,1.0
10246,494150,5798,1.0
10247,494170,4616,1.0
10248,494220,6172,1.0
10249,494230,4793,1.0
10250,494290,8503,1.0
10251,494310,7906,1.0
10252,494320,4457,1.0
10253,494350,2140,1.0
10254,494360,5816,1.0
10255,494370,10687,1.0
10256,494380,13517,1.0
10257,494430,8616,1.0
10258,494440,3428,1.0
10259,494450,3428,1.0
10260,494460,3428,1.0
10261,494470,3428,1.0
10262,494530,8989,1.0
10263,494580,5782,1.0
10264,494600,10359,1.0
10265,494660,13229,1.0
10266,494670,1080,1.0
10267,494700,12068,1.0
10268,494720,11906,1.0
10269,494740,404,1.0
10270,494780,3683,1.0
10271,494790,10825,1.0
10272,494810,5679,1.0
10273,494820,12743,1.0
10274,494830,2436,1.0
10275,494850,5802,1.0
10276,494960,9322,1.0
10277,494970,8062,1.0
10278,494980,2875,1.0
10279,494990,519,1.0
10280,495010,7997,1.0
10281,495030,4525,1.0
10282,495050,2121,1.0
10283,495090,9540,1.0
10284,495110,1028,1.0
10285,495120,2905,1.0
10286,495140,1291,1.0
10287,495200,6724,1.0
10288,495230,6656,1.0
10289,495280,8597,1.0
10290,495290,12713,1.0
10291,495300,6354,1.0
10292,495320,2768,1.0
10293,495350,2399,1.0
10294,495390,8052,1.0
10295,495520,2659,1.0
10296,495540,6592,1.0
10297,495550,13369,1.0
10298,495570,1257,1.0
10299,495580,6600,1.0
